from	to
2368148	1861627
2368148	1953800
4405852	5974433
7822551	6791223
4938706	6416660
6363322	4790871
7749371	6487788
1325071	6748899
1325071	5974433
814601	814601
6459078	6471140
3109554	3109554
3109554	7471933
3768871	5465700
3768871	7471933
3109554	7471933
5848524	4356204
5848524	5848524
7248907	992489
7201349	6622817
3548063	7137636
7761714	7137636
7124519	7124519
2857133	2857133
2857133	2857133
4776973	1714410
6807211	5352399
1348187	773226
7664949	7664949
7664949	7664949
6059430	121687
6059430	3574081
3482336	3260576
1832454	130288
7103753	7137636
7103753	5974433
5848524	5974433
1636139	5974433
5620875	6487788
67405	1397061
4500078	395857
7040568	3574081
5107084	992489
728785	5098368
1303432	419116
3993741	3994824
6115356	5974433
5203167	7137636
3009514	3928385
3813428	2217210
7008017	3260576
3718030	3994824
3718030	5974433
2467772	1714410
5896419	5352399
user1217585	1714410
541106	3994824
541106	7137636
541106	1862500
5107084	562769
1556826	5974433
3218279	5903959
6115356	6115356
7452543	7137636
7452543	349130
5896419	5896419
6380584	7549930
2414957	2414957
2414957	7119965
6039807	121687
5107084	5107084
297850	5974433
5107084	419116
5155425	3994824
4140027	5352399
4140027	349130
1097347	1454804
1097347	2704763
4154826	195651
3747801	195651
6182430	3574081
4296772	6253353
4296772	7349628
7115857	901925
7115857	6622817
3083243	5215538
3052835	5974433
6182430	349130
3775577	3928385
147019	5215538
1934212	5974433
766391	3994824
766391	969289
628538	1714410
541106	121687
2414957	2217210
1714410	4221706
4730816	3994824
4730816	969289
user7337874	3994824
user7337874	5443758
6469175	3697202
7395893	7335632
5620182	5465700
4437954	7349628
4993221	419116
2576346	5630712
5908403	419116
6786718	4221706
6786718	1714410
5645605	3994824
5651936	3574081
6631259	4678222
893697	992489
3109123	3109123
3886429	3886429
7147097	1951176
3262787	1951176
5786837	5786837
5688175	5974433
2479950	3111778
2479950	2479950
6916184	2658050
3251207	2658050
5651936	3524844
2542738	6791223
6655645	1643939
3830011	3830011
6463663	6735980
4652058	6735980
2476920	3928385
4039874	1714410
3749778	3749778
689262	689262
1602876	3574081
610569	5098368
3480922	5951780
3480922	4769625
4360966	1714410
3480922	6339303
2411320	3633250
5651936	419116
1756072	6253353
5257450	5098368
390587	6392807
2411320	2411320
2411320	4452469
1417053	1714410
5786837	5951780
5786837	5786837
5536853	5098368
5536853	1883727
3368154	3368154
5651936	3574081
6213491	2147347
6213491	5132595
3009514	1714410
4160135	3574081
948655	1714410
3165370	5056575
2909770	1883727
67405	1397061
1245418	773226
5714586	3928385
5714586	6095189
5714586	6095189
2527680	364772
2527680	3928385
1303432	691733
67405	2950746
1452257	1397061
5417164	1397061
6017979	5256563
2990927	3574081
5452997	3574081
3251207	5545260
5825952	3574081
5257450	3928385
3427580	1714410
349760	3574081
5551505	3314143
310242	2466336
4584951	419116
859453	3314143
3510526	3574081
3700620	3700620
4201966	1714410
5825952	5545260
1256369	1537597
5825952	419116
3314143	3574081
2527680	1714410
2631051	1714410
2631051	988709
5686697	3574081
4882455	1714410
4561745	773226
395857	395857
2802468	3574081
3742686	3928385
2637212	3928385
5538861	5538861
5492709	5492709
67405	3489247
290163	1714410
5103648	492372
492372	127480
492372	127480
492372	127480
1103412	1714410
3966933	1714410
1452257	395857
395857	395857
2824962	2824962
1357690	1985353
2824962	1714410
2824962	2824962
4561745	4561745
588373	127480
2688733	1714410
499439	1714410
956730	956730
2489122	1714410
