user_id	user_type	display_name	reputation	link	profile_image	total_questions	total_answers	total_answered_questions	total_accepted_answers	total_max_upvote	total_answer_upvote	total_question_upvote	total_upvote_score
9298604	registered	beginner	41.0	https://stackoverflow.com/users/9298604/beginner	https://www.gravatar.com/avatar/875267ccb5443010e1d82704c3756dde?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
9176491	registered	qimeng wang	43.0	https://stackoverflow.com/users/9176491/qimeng-wang	https://www.gravatar.com/avatar/f6c39c2ff52f3d7a12f4baf55af9e74a?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
378147	registered	ben	369.0	https://stackoverflow.com/users/378147/ben	https://www.gravatar.com/avatar/56b346311cbae35b4cb687a9c8988667?s=128&d=identicon&r=PG	1	0	1	0	0	0	0	
6375116	registered	thug_	244.0	https://stackoverflow.com/users/6375116/thug	https://www.gravatar.com/avatar/3989616b69b8e768df781b822d79f4a0?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
743658	registered	Alexander Gorban	1120.0	https://stackoverflow.com/users/743658/alexander-gorban	https://www.gravatar.com/avatar/d29a3d96d9f8e160eb0b98fd85c13f71?s=128&d=identicon&r=PG	0	2	0	1	2	10	17	0.5882352941176471
9294070	registered	AlbionOne	3.0	https://stackoverflow.com/users/9294070/albionone	https://www.gravatar.com/avatar/b24dc58b706f0cd6b349643d6f446c03?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
9295087	registered	air-fox	21.0	https://stackoverflow.com/users/9295087/air-fox	https://www.gravatar.com/avatar/b8aa7503c701950c01b7926e3ac29aba?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
9252840	registered	Manvendra	11.0	https://stackoverflow.com/users/9252840/manvendra	https://www.gravatar.com/avatar/1068141c5ee1a903fb6ebda2d979d9e1?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
6708644	registered	Vaijenath Biradar	55.0	https://stackoverflow.com/users/6708644/vaijenath-biradar	https://graph.facebook.com/920487848096499/picture?type=large	1	0	1	0	0	0	0	
3176741	registered	sunsets	159.0	https://stackoverflow.com/users/3176741/sunsets	https://www.gravatar.com/avatar/d74cf62980a95117d48b3157bbe7319f?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
8412595	registered	hanting du	11.0	https://stackoverflow.com/users/8412595/hanting-du	https://www.gravatar.com/avatar/6f296f3d3960793cf895436f0bfbfe21?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
8948584	registered	jack	1.0	https://stackoverflow.com/users/8948584/jack	https://lh6.googleusercontent.com/-NMSZHJXrud4/AAAAAAAAAAI/AAAAAAAAAJ0/M9tI1b0LS-c/photo.jpg?sz=128	1	0	0	0	0	0	0	
8179854	registered	Maosi Chen	1078.0	https://stackoverflow.com/users/8179854/maosi-chen	https://www.gravatar.com/avatar/6c0e1289dce4dc6383ea37e1558ae74b?s=128&d=identicon&r=PG&f=1	0	2	0	1	0	0	0	
774907	registered	rodrigo-silveira	8686.0	https://stackoverflow.com/users/774907/rodrigo-silveira	https://www.gravatar.com/avatar/2f89989274c5cee6b139ae212c2ca2a1?s=128&d=identicon&r=PG	1	0	1	0	0	0	0	
6826396	registered	Aayushee	11.0	https://stackoverflow.com/users/6826396/aayushee	https://www.gravatar.com/avatar/1489937b3fe3b61b27ca8f6fe47b5e7c?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
8145356	registered	hamdog	487.0	https://stackoverflow.com/users/8145356/hamdog	https://www.gravatar.com/avatar/039f65040f1b9aea9484d2df6d8ab2c9?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
4706789	registered	Ho Lee	21.0	https://stackoverflow.com/users/4706789/ho-lee	https://www.gravatar.com/avatar/d73317b764625f066d184b8c2cda8738?s=128&d=identicon&r=PG&f=1	2	1	1	1	0	0	2	0.0
9197299	registered	dongmei	89.0	https://stackoverflow.com/users/9197299/dongmei	https://www.gravatar.com/avatar/0ab386f94153f23858ef711ca62dd595?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
6506440	registered	simongraham	133.0	https://stackoverflow.com/users/6506440/simongraham	https://www.gravatar.com/avatar/d08825ce217bc3cc84294fba76e2d851?s=128&d=identicon&r=PG&f=1	3	0	1	0	0	0	0	
1354712	registered	Dave Voyles - MSFT	3664.0	https://stackoverflow.com/users/1354712/dave-voyles-msft	https://i.stack.imgur.com/yS95h.jpg?s=128&g=1	1	0	1	0	0	0	0	
6379902	registered	ajohnrobertson	157.0	https://stackoverflow.com/users/6379902/ajohnrobertson	https://www.gravatar.com/avatar/2d6c89547e790a9fee1e21d7abe0509e?s=128&d=identicon&r=PG&f=1	2	0	2	0	0	0	0	
9264901	registered	Matt Fly	11.0	https://stackoverflow.com/users/9264901/matt-fly	https://www.gravatar.com/avatar/e3bb762fcd60432879301e0d0953f4c1?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
6343136	registered	troymyname00	468.0	https://stackoverflow.com/users/6343136/troymyname00	https://www.gravatar.com/avatar/0ab50f2d4a17a622653927213b478668?s=128&d=identicon&r=PG	1	1	0	0	0	0	1	0.0
9061561	registered	vincentlai	279.0	https://stackoverflow.com/users/9061561/vincentlai	https://lh5.googleusercontent.com/--dZWtUhS4yw/AAAAAAAAAAI/AAAAAAAABj0/02uMzK0wqAo/photo.jpg?sz=128	1	0	1	0	0	0	0	
6591704	registered	Waseem Randhawa	34.0	https://stackoverflow.com/users/6591704/waseem-randhawa	https://graph.facebook.com/1739836879637196/picture?type=large	1	0	0	0	0	0	0	
2067919	registered	Karthic Rao	2725.0	https://stackoverflow.com/users/2067919/karthic-rao	https://www.gravatar.com/avatar/ee20c28be7254efecd50ce7a471b4876?s=128&d=identicon&r=PG	1	0	1	0	0	0	0	
4671324	registered	Arko1696	11.0	https://stackoverflow.com/users/4671324/arko1696	https://www.gravatar.com/avatar/0147deee2be72f91b71a82f1990a132f?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
1158652	registered	TechCrap	620.0	https://stackoverflow.com/users/1158652/techcrap	https://www.gravatar.com/avatar/dc232a026f57e94e515422f3928a207d?s=128&d=identicon&r=PG	1	0	1	0	0	0	0	
9192427	registered	asaf oron	23.0	https://stackoverflow.com/users/9192427/asaf-oron	https://www.gravatar.com/avatar/c8bc8b7f5bd458b2fca581b78cf6f4eb?s=128&d=identicon&r=PG&f=1	1	1	1	0	1	1	1	1.0
9232204	registered	blvejay	3.0	https://stackoverflow.com/users/9232204/blvejay	https://www.gravatar.com/avatar/9b80a8436a8acd6c0f6842575f9ec037?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
6772171	registered	Evan Weissburg	1461.0	https://stackoverflow.com/users/6772171/evan-weissburg	https://www.gravatar.com/avatar/bc07c67f42651f77624694bfd9ad6923?s=128&d=identicon&r=PG&f=1	0	2	0	1	0	0	0	
7487368	registered	Robin	71.0	https://stackoverflow.com/users/7487368/robin	https://www.gravatar.com/avatar/71c9a6855539f7a1fffcd6bc201f4648?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
9250416	registered	Lan Ding	31.0	https://stackoverflow.com/users/9250416/lan-ding	https://lh3.googleusercontent.com/-QVuv4WDH9Oo/AAAAAAAAAAI/AAAAAAAAAVA/m6zphXbiHN0/photo.jpg?sz=128	1	0	0	0	0	0	0	
5204864	registered	Caesar	332.0	https://stackoverflow.com/users/5204864/caesar	https://i.stack.imgur.com/0WBHo.jpg?s=128&g=1	1	0	1	0	0	0	0	
1645784	registered	Aleksei Petrenko	4681.0	https://stackoverflow.com/users/1645784/aleksei-petrenko	https://i.stack.imgur.com/xZW4T.jpg?s=128&g=1	1	0	1	0	0	0	0	
7226645	registered	Surya	51.0	https://stackoverflow.com/users/7226645/surya	https://lh6.googleusercontent.com/-2vuAgl-X3ws/AAAAAAAAAAI/AAAAAAAAAFU/-z815TJnIOU/photo.jpg?sz=128	1	0	0	0	0	0	0	
6772173	registered	Ilia	69.0	https://stackoverflow.com/users/6772173/ilia	https://i.stack.imgur.com/QFvY2.jpg?s=128&g=1	1	0	1	0	0	0	0	
9105475	registered	Sam Smith	1.0	https://stackoverflow.com/users/9105475/sam-smith	https://www.gravatar.com/avatar/255f746ecee4baa47ddf370049a66cd4?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
9231518	registered	User9123	21.0	https://stackoverflow.com/users/9231518/user9123	https://www.gravatar.com/avatar/28dcfaab991e38274adf3652d750a87b?s=128&d=identicon&r=PG&f=1	1	1	1	0	0	0	3	0.0
2969402	registered	user2969402	759.0	https://stackoverflow.com/users/2969402/user2969402	https://www.gravatar.com/avatar/a971b3c4d070d8af92b98952b702c9bb?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
7649980	registered	sdrabb	207.0	https://stackoverflow.com/users/7649980/sdrabb	https://www.gravatar.com/avatar/ecaa71e4b3061be2c2d600015eac4ada?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
3274693	registered	Thoran	6010.0	https://stackoverflow.com/users/3274693/thoran	https://www.gravatar.com/avatar/fb64f2d0ef3999912eb057a9fa248d5f?s=128&d=identicon&r=PG&f=1	1	1	1	1	0	44	110	0.4
3108762	registered	J. Natael	165.0	https://stackoverflow.com/users/3108762/j-natael	https://www.gravatar.com/avatar/cf676fa2c17d158f7dcca742ec566789?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
68571	registered	VansFannel	38148.0	https://stackoverflow.com/users/68571/vansfannel	https://i.stack.imgur.com/Yw9Lg.png?s=128&g=1	1	0	1	0	0	0	0	
6733064	registered	GabrielChu	4690.0	https://stackoverflow.com/users/6733064/gabrielchu	https://www.gravatar.com/avatar/bbad917af60dd44536450743c01872c9?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
8580622	registered	Dolev Shapira	93.0	https://stackoverflow.com/users/8580622/dolev-shapira	https://i.stack.imgur.com/wGsKC.jpg?s=128&g=1	2	1	2	1	1	3	3	1.0
7449890	registered	Joish	712.0	https://stackoverflow.com/users/7449890/joish	https://www.gravatar.com/avatar/ee5dd609eb3ff4c98fb77e625fae94a4?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
4348880	registered	Salman	655.0	https://stackoverflow.com/users/4348880/salman	https://i.stack.imgur.com/PJPgi.jpg?s=128&g=1	1	0	1	0	0	0	0	
9137521	registered	Ryan Christopher Martinez Fede	43.0	https://stackoverflow.com/users/9137521/ryan-christopher-martinez-fede	https://graph.facebook.com/1670463199643468/picture?type=large	1	0	0	0	0	0	0	
3760519	registered	Chechy Levas	1164.0	https://stackoverflow.com/users/3760519/chechy-levas	https://www.gravatar.com/avatar/92f83bbbf421e12a53e8111040d3d280?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
7218913	registered	Emad Barsoum	476.0	https://stackoverflow.com/users/7218913/emad-barsoum	https://i.stack.imgur.com/IW1cD.jpg?s=128&g=1	0	2	0	2	1	1	1	1.0
3079439	registered	Keithx	1812.0	https://stackoverflow.com/users/3079439/keithx	https://i.stack.imgur.com/HP0dH.jpg?s=128&g=1	1	0	1	0	0	0	0	
4425827	registered	Vibhor Kalra	51.0	https://stackoverflow.com/users/4425827/vibhor-kalra	https://www.gravatar.com/avatar/721f7b1ca6e7df8d865b33271ec03d4c?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
5811508	registered	Denis Candido	509.0	https://stackoverflow.com/users/5811508/denis-candido	https://graph.facebook.com/961907533886165/picture?type=large	1	0	0	0	0	0	0	
5162825	registered	Samuel Ridicur	59.0	https://stackoverflow.com/users/5162825/samuel-ridicur	https://www.gravatar.com/avatar/2d0fca6fc4a44b86e5e2ab340cf6181b?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
6625769	registered	Nadni	166.0	https://stackoverflow.com/users/6625769/nadni	https://www.gravatar.com/avatar/a8f8c3eb6b9130fd1c8c103e3c868e0f?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
2533225	registered	LordTribual	3811.0	https://stackoverflow.com/users/2533225/lordtribual	https://i.stack.imgur.com/MM3Su.png?s=128&g=1	1	0	0	0	0	0	0	
4244519	registered	Sumit Sidana	95.0	https://stackoverflow.com/users/4244519/sumit-sidana	https://www.gravatar.com/avatar/3a1a5ff72aac038950f233ee08a9eb07?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
2680713	registered	Kenzo	41.0	https://stackoverflow.com/users/2680713/kenzo	https://graph.facebook.com/100002526375215/picture?type=large	1	0	1	0	0	0	0	
9216798	registered	otenim	11.0	https://stackoverflow.com/users/9216798/otenim	https://i.stack.imgur.com/Fu9p1.jpg?s=128&g=1	1	0	1	0	0	0	0	
9213381	registered	Dodi lila	23.0	https://stackoverflow.com/users/9213381/dodi-lila	https://www.gravatar.com/avatar/13f70c14f0484a50197eaf195eec0502?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
5776838	registered	Shawn. L	266.0	https://stackoverflow.com/users/5776838/shawn-l	https://i.stack.imgur.com/WXiJj.jpg?s=128&g=1	1	1	1	1	0	6	23	0.2608695652173913
5658932	registered	geek	65.0	https://stackoverflow.com/users/5658932/geek	https://www.gravatar.com/avatar/8ec8f2b40a440e1b66ceaa5471a2f65b?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
9213099	registered	pdekker	11.0	https://stackoverflow.com/users/9213099/pdekker	https://www.gravatar.com/avatar/b19232840bee22ece2458086b73fd00e?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
7100037	registered	Ken	33.0	https://stackoverflow.com/users/7100037/ken	https://www.gravatar.com/avatar/d5a70dd10ccf9e763f85cb74cb32040c?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
4132383	registered	sladomic	651.0	https://stackoverflow.com/users/4132383/sladomic	https://i.stack.imgur.com/QShxq.jpg?s=128&g=1	0	2	0	1	2	4	4	1.0
9052893	registered	Bowen Wen	29.0	https://stackoverflow.com/users/9052893/bowen-wen	https://www.gravatar.com/avatar/c4bf6c7ef965834041519941c328cdf8?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
9207437	registered	MLightM	3.0	https://stackoverflow.com/users/9207437/mlightm	https://www.gravatar.com/avatar/7b6366ba7f3af4a27841700abd3de785?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
5297969	registered	Cas	306.0	https://stackoverflow.com/users/5297969/cas	https://i.stack.imgur.com/qGfxr.jpg?s=128&g=1	1	0	1	0	0	0	0	
8849085	registered	Mattias NL	1.0	https://stackoverflow.com/users/8849085/mattias-nl	https://www.gravatar.com/avatar/2746aa72cbaa025ef8e8c737391efafa?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
8888903	registered	Sieuwe Elferink	33.0	https://stackoverflow.com/users/8888903/sieuwe-elferink	https://i.stack.imgur.com/C32a1.jpg?s=128&g=1	1	0	0	0	0	0	0	
6560456	registered	humble_me	301.0	https://stackoverflow.com/users/6560456/humble-me	https://www.gravatar.com/avatar/dae764dc1976210f2fa8d6c28d6d0ca9?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
5299052	registered	Haziq Nordin	175.0	https://stackoverflow.com/users/5299052/haziq-nordin	https://graph.facebook.com/503755266454502/picture?type=large	1	0	1	0	0	0	0	
395857	registered	Franck Dernoncourt	49822.0	https://stackoverflow.com/users/395857/franck-dernoncourt	https://i.stack.imgur.com/Z99mk.jpg?s=128&g=1	2	6	2	3	6	40	61	0.6557377049180327
3735065	registered	CV_passionate	115.0	https://stackoverflow.com/users/3735065/cv-passionate	https://www.gravatar.com/avatar/0e96887b8d485a536fa52ee11ad364fe?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
8939735	registered	Yuki.U	55.0	https://stackoverflow.com/users/8939735/yuki-u	https://i.stack.imgur.com/2wV24.jpg?s=128&g=1	1	0	1	0	0	0	0	
7568128	registered	Ammar Asmro	61.0	https://stackoverflow.com/users/7568128/ammar-asmro	https://lh4.googleusercontent.com/-NxigMSYgvpM/AAAAAAAAAAI/AAAAAAAAADw/zvH9NGmzJfM/photo.jpg?sz=128	1	1	1	1	0	0	4	0.0
9180975	registered	ballotra15	23.0	https://stackoverflow.com/users/9180975/ballotra15	https://www.gravatar.com/avatar/bdffb2bd87649f4e654a0ad67ea539eb?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
4870005	registered	Zoe	1133.0	https://stackoverflow.com/users/4870005/zoe	https://www.gravatar.com/avatar/3f46abd55c2da82a91f9871d3526ab57?s=128&d=identicon&r=PG&f=1	0	3	0	0	0	0	3	0.0
3571955	registered	Rayleigh	13.0	https://stackoverflow.com/users/3571955/rayleigh	https://www.gravatar.com/avatar/95a470465efb285990cd944ebc51ee59?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
1653729	registered	prabhu	199.0	https://stackoverflow.com/users/1653729/prabhu	https://www.gravatar.com/avatar/912f3575886c83705a61717d6fbbd0f6?s=128&d=identicon&r=PG	1	0	1	0	0	0	0	
8140794	registered	DM SCU	41.0	https://stackoverflow.com/users/8140794/dm-scu	https://www.gravatar.com/avatar/fc765702cc671ce99dd66aa06030fb21?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
9185084	registered	RockyMountainEli	11.0	https://stackoverflow.com/users/9185084/rockymountaineli	https://i.stack.imgur.com/iAjxJ.jpg?s=128&g=1	1	0	0	0	0	0	0	
2788530	registered	Python Blue	35.0	https://stackoverflow.com/users/2788530/python-blue	https://www.gravatar.com/avatar/a41eeb75e61b99e669999ba6d112d803?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
9161093	registered	Joe Phongpreecha	93.0	https://stackoverflow.com/users/9161093/joe-phongpreecha	https://graph.facebook.com/10162251850187037/picture?type=large	1	0	1	0	0	0	0	
5029595	registered	Chip Huyen	756.0	https://stackoverflow.com/users/5029595/chip-huyen	https://graph.facebook.com/1596494867297541/picture?type=large	1	0	1	0	0	0	0	
9183951	registered	AmalB	33.0	https://stackoverflow.com/users/9183951/amalb	https://www.gravatar.com/avatar/2a878910d7a66a0ef8aad526800fcb6f?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
4134377	registered	Brad	1116.0	https://stackoverflow.com/users/4134377/brad	https://graph.facebook.com/125748727803057/picture?type=large	1	0	1	0	0	0	0	
8893169	registered	Sayed Gouda	243.0	https://stackoverflow.com/users/8893169/sayed-gouda	https://www.gravatar.com/avatar/e959a133a6da70ff0c1e0df013b71df6?s=128&d=identicon&r=PG&f=1	2	1	2	1	1	1	1	1.0
6751201	registered	secsilm	75.0	https://stackoverflow.com/users/6751201/secsilm	https://i.stack.imgur.com/sno2U.jpg?s=128&g=1	2	0	2	0	0	0	0	
7962244	registered	lelli	41.0	https://stackoverflow.com/users/7962244/lelli	https://www.gravatar.com/avatar/059bca8b8e8553733981d7f5da7dce30?s=128&d=identicon&r=PG&f=1	1	1	1	0	0	0	0	
8672524	registered	Mingzhang Michael Yin	41.0	https://stackoverflow.com/users/8672524/mingzhang-michael-yin	https://graph.facebook.com/1660643370676527/picture?type=large	2	1	0	0	0	0	0	
8096588	registered	simo23	411.0	https://stackoverflow.com/users/8096588/simo23	https://lh6.googleusercontent.com/-qeTjx86Dm5c/AAAAAAAAAAI/AAAAAAAAIN8/AEh84ab9fNo/photo.jpg?sz=128	0	2	0	0	0	1	2	0.5
5855649	registered	Aditya	317.0	https://stackoverflow.com/users/5855649/aditya	https://lh6.googleusercontent.com/-54SuNufc5bQ/AAAAAAAAAAI/AAAAAAAAAOg/1swLi6tCTA4/photo.jpg?sz=128	1	0	0	0	0	0	0	
45843	registered	rwallace	21048.0	https://stackoverflow.com/users/45843/rwallace	https://www.gravatar.com/avatar/55f76441107f14055f95e08bb7bd01df?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
4838303	registered	Neergaard	419.0	https://stackoverflow.com/users/4838303/neergaard	https://www.gravatar.com/avatar/a7f15587078f8a5a9f9db0868a43e511?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
4606149	registered	J.E.K	639.0	https://stackoverflow.com/users/4606149/j-e-k	https://www.gravatar.com/avatar/c73bd95e9842fb8827a52358d359b691?s=128&d=identicon&r=PG&f=1	0	2	0	1	1	2	4	0.5
3933614	registered	user3933614	69.0	https://stackoverflow.com/users/3933614/user3933614	https://www.gravatar.com/avatar/1b759655cbbca9c00c86867062950fcf?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
6656513	registered	Simon	11.0	https://stackoverflow.com/users/6656513/simon	https://www.gravatar.com/avatar/6972c7681c993f55b3086065ee522315?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
5626617	registered	James Chartouni	57.0	https://stackoverflow.com/users/5626617/james-chartouni	https://graph.facebook.com/972210292872174/picture?type=large	1	1	1	0	1	1	2	0.5
7287021	registered	THBP	21.0	https://stackoverflow.com/users/7287021/thbp	https://www.gravatar.com/avatar/b00bfcbc0b29baf44a2304d924ea6ee5?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
2263419	registered	Shariful Alam	39.0	https://stackoverflow.com/users/2263419/shariful-alam	https://www.gravatar.com/avatar/6ac3fa45fd72a1aa27ecdd300c2d88a6?s=128&d=identicon&r=PG	1	0	1	0	0	0	0	
8123393	registered	Fe HIDE	1.0	https://stackoverflow.com/users/8123393/fe-hide	https://lh6.googleusercontent.com/-S66XtpDfXuc/AAAAAAAAAAI/AAAAAAAAACk/38x5JQk-sKA/photo.jpg?sz=128	1	0	0	0	0	0	0	
3130081	registered	kli_nlpr	704.0	https://stackoverflow.com/users/3130081/kli-nlpr	https://www.gravatar.com/avatar/41731ded892e6de73f78ea83f52852b1?s=128&d=identicon&r=PG&f=1	2	0	2	0	0	0	0	
9162290	registered	Sayaka	33.0	https://stackoverflow.com/users/9162290/sayaka	https://www.gravatar.com/avatar/9cc0d5bfc82e5197a9d5867321c42d0c?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
6354331	registered	jhuang	477.0	https://stackoverflow.com/users/6354331/jhuang	https://www.gravatar.com/avatar/a57a30ec59c450c4e856a05c874ed32e?s=128&d=identicon&r=PG	1	1	1	1	1	2	2	1.0
5247266	registered	Loay Sharaky	31.0	https://stackoverflow.com/users/5247266/loay-sharaky	https://www.gravatar.com/avatar/947c83bce3788ebebd2cb38f29e42487?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
7309666	registered	coder3101	2388.0	https://stackoverflow.com/users/7309666/coder3101	https://www.gravatar.com/avatar/be91537cdd23587efcab0afbe2ed0023?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
7819177	registered	Alessandro Pagliaro	1.0	https://stackoverflow.com/users/7819177/alessandro-pagliaro	https://lh4.googleusercontent.com/-0ak9XDCOllE/AAAAAAAAAAI/AAAAAAAAA7M/S2piIlEbs7A/photo.jpg?sz=128	1	0	0	0	0	0	0	
9149573	registered	Hahn Yuan	3.0	https://stackoverflow.com/users/9149573/hahn-yuan	https://lh6.googleusercontent.com/-CAMZAc7e7L4/AAAAAAAAAAI/AAAAAAAAAAo/qqdgKTZ6Z1o/photo.jpg?sz=128	1	0	1	0	0	0	0	
9152509	registered	Ibrahim Sherif Yahia	99.0	https://stackoverflow.com/users/9152509/ibrahim-sherif-yahia	https://graph.facebook.com/10155601859483876/picture?type=large	1	0	1	0	0	0	0	
5132595	registered	s1h	1063.0	https://stackoverflow.com/users/5132595/s1h	https://lh6.googleusercontent.com/-gq7MGS_sW1w/AAAAAAAAAAI/AAAAAAAAAXY/a1DOp0cWC5Q/photo.jpg?sz=128	0	2	0	1	2	4	4	1.0
6279632	registered	KimHee	572.0	https://stackoverflow.com/users/6279632/kimhee	https://www.gravatar.com/avatar/629e234cf6d733ecd676520877d1d158?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
5714432	registered	phkr	79.0	https://stackoverflow.com/users/5714432/phkr	https://www.gravatar.com/avatar/aeba06f0de4020b1b6f949a00c46ac22?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
1571008	registered	Yaroslav Schubert	167.0	https://stackoverflow.com/users/1571008/yaroslav-schubert	https://www.gravatar.com/avatar/fb55e3c0ec0dd0f6ab9eef047f0d27c5?s=128&d=identicon&r=PG	1	0	1	0	0	0	0	
9141892	registered	J. Zhang	31.0	https://stackoverflow.com/users/9141892/j-zhang	https://www.gravatar.com/avatar/97498e811065b6b67c7e1ce90c7b94e0?s=128&d=identicon&r=PG&f=1	1	1	1	0	1	1	1	1.0
7038887	registered	user135237	127.0	https://stackoverflow.com/users/7038887/user135237	https://www.gravatar.com/avatar/f3acd4a30ef241a4b7f2bbf4aa2d9767?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
