user_id	user_type	display_name	reputation	link	profile_image	total_questions	total_answers	total_answered_questions	total_accepted_answers	total_max_upvote	total_answer_upvote	total_question_upvote	total_upvote_score
3537687	registered	abora	923	https://stackoverflow.com/users/3537687/abora	https://www.gravatar.com/avatar/425ef99d4c1f3341ba3de413363e6809?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
3574081	registered	mrry	109675	https://stackoverflow.com/users/3574081/mrry	https://i.stack.imgur.com/LIW6C.jpg?s=128&g=1	0	34	0	22	26	437	581	0.7521514629948365
4219997	registered	Gordon Erlebacher	1	https://stackoverflow.com/users/4219997/gordon-erlebacher	https://www.gravatar.com/avatar/833d303f4f3228be523d71b6c0caed4d?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	0	176	0.0
1090562	registered	Salvador Dali	151411	https://stackoverflow.com/users/1090562/salvador-dali	https://www.gravatar.com/avatar/d675b3e6225683ba6432496ec23ed806?s=128&d=identicon&r=PG	0	11	0	0	1	99	1620	0.06111111111111111
2956066	registered	kmario23	26490	https://stackoverflow.com/users/2956066/kmario23	https://i.stack.imgur.com/Bqbcr.png?s=128&g=1	3	46	3	19	21	228	1525	0.14950819672131146
5096199	registered	Robin Dinse	873	https://stackoverflow.com/users/5096199/robin-dinse	https://i.stack.imgur.com/jfMix.png?s=128&g=1	0	1	0	0	0	38	176	0.2159090909090909
5884955	registered	prosti	12958	https://stackoverflow.com/users/5884955/prosti	https://i.stack.imgur.com/J55wI.jpg?s=128&g=1	0	14	0	1	1	12	860	0.013953488372093023
10997543	registered	Aashish Dahiya	21	https://stackoverflow.com/users/10997543/aashish-dahiya	https://www.gravatar.com/avatar/4c2524cf5890fdc58beeddff526276b2?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	0	176	0.0
7580851	registered	Prabhant Singh	1	https://stackoverflow.com/users/7580851/prabhant-singh	https://lh4.googleusercontent.com/-k-4J25ZTJCU/AAAAAAAAAAI/AAAAAAAAG0U/6Gh1q0IbP8A/photo.jpg?sz=128	0	1	0	0	0	0	176	0.0
6721863	registered	user5931	13	https://stackoverflow.com/users/6721863/user5931	https://graph.facebook.com/100003622586828/picture?type=large	0	1	0	0	0	1	176	0.005681818181818182
5369711	registered	J. Krajewski	1	https://stackoverflow.com/users/5369711/j-krajewski	https://i.stack.imgur.com/vn19k.jpg?s=128&g=1	1	0	0	0	0	0	0	
12232518	registered	Javier B&#243;beda	55	https://stackoverflow.com/users/12232518/javier-b%c3%b3beda	https://lh3.googleusercontent.com/a-/AAuE7mAsJ7GQ2gpAPFL7Loimk6cLX7Foc58wmzBSqxOp=k-s128	0	1	0	0	0	0	0	
8721742	registered	Naren	234	https://stackoverflow.com/users/8721742/naren	https://www.gravatar.com/avatar/3c5491d7078fca5c5a50713f0a6842cd?s=128&d=identicon&r=PG&f=1	1	1	1	1	0	1	5	0.2
2266772	registered	Matthieu Brucher	18505	https://stackoverflow.com/users/2266772/matthieu-brucher	https://www.gravatar.com/avatar/60e03bd1fd9f2dbc750e0899b9e7e71d?s=128&d=identicon&r=PG	0	2	0	1	0	1	5	0.2
12295606	registered	Pavana Sri Palepu	257	https://stackoverflow.com/users/12295606/pavana-sri-palepu	https://lh3.googleusercontent.com/a-/AAuE7mAUUTrky17DR9WF87UJkK3bjFq3ulBm1fNR6OgJ=k-s128	0	1	0	0	1	3	5	0.6
7528619	registered	Brm-Covi&#223;io	549	https://stackoverflow.com/users/7528619/brm-covi%c3%9fio	https://www.gravatar.com/avatar/380f8c29164cdaa83cba3d7f4834c820?s=128&d=identicon&r=PG&f=1	4	0	2	0	0	0	0	
5252990	registered	Akash	181	https://stackoverflow.com/users/5252990/akash	https://www.gravatar.com/avatar/8025edff8329ffef52025c77f0139b44?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	1	91	0.01098901098901099
6254131	registered	Panfeng Li	1830	https://stackoverflow.com/users/6254131/panfeng-li	https://www.gravatar.com/avatar/b80db6d219fc6d9f5887e710fd353912?s=128&d=identicon&r=PG&f=1	0	1	0	0	1	63	91	0.6923076923076923
3806413	registered	0xAliHn	13014	https://stackoverflow.com/users/3806413/0xalihn	https://i.stack.imgur.com/MgI5b.jpg?s=128&g=1	0	1	0	0	0	5	91	0.054945054945054944
2461937	registered	Jeereddy	521	https://stackoverflow.com/users/2461937/jeereddy	https://www.gravatar.com/avatar/845477c2c657fc42c7af5dfdcb970b6a?s=128&d=identicon&r=PG	0	2	0	0	0	0	94	0.0
7510333	registered	Harish Kumawat	355	https://stackoverflow.com/users/7510333/harish-kumawat	https://i.stack.imgur.com/2daFO.jpg?s=128&g=1	0	1	0	0	0	0	91	0.0
1536499	registered	anthonybell	4399	https://stackoverflow.com/users/1536499/anthonybell	https://www.gravatar.com/avatar/89e526614489231084932e87399ef9d3?s=128&d=identicon&r=PG	2	0	2	0	0	0	0	
7055734	registered	W D	141	https://stackoverflow.com/users/7055734/w-d	https://lh3.googleusercontent.com/-zNqroqfKvZc/AAAAAAAAAAI/AAAAAAAAAuw/kO-XbDfadQk/photo.jpg?sz=128	0	1	0	0	1	13	15	0.8666666666666667
1699075	registered	thushv89	2905	https://stackoverflow.com/users/1699075/thushv89	https://www.gravatar.com/avatar/f98755ae308675f5519efc97c2474730?s=128&d=identicon&r=PG	0	10	0	6	5	23	445	0.051685393258426963
8085890	registered	gopalkrizna	386	https://stackoverflow.com/users/8085890/gopalkrizna	https://lh5.googleusercontent.com/-B4HnFBD_cVM/AAAAAAAAAAI/AAAAAAAAAC8/6z-DsM2EJ4o/photo.jpg?sz=128	2	0	2	0	0	0	0	
6106129	registered	Salih Karagoz	1517	https://stackoverflow.com/users/6106129/salih-karagoz	https://www.gravatar.com/avatar/e6db71c3e3619b428351f4d182c0fab6?s=128&d=identicon&r=PG&f=1	0	5	0	4	5	34	34	1.0
1581390	registered	user1581390	1160	https://stackoverflow.com/users/1581390/user1581390	https://www.gravatar.com/avatar/075f8e33addc4f7aa47494e8121c8879?s=128&d=identicon&r=PG	1	0	1	0	0	0	0	
10133797	registered	OverLordGoldDragon	6444	https://stackoverflow.com/users/10133797/overlordgolddragon	https://i.stack.imgur.com/fRfyo.png?s=128&g=1	0	15	0	10	10	25	26	0.9615384615384616
7483494	registered	blue-phoenox	8010	https://stackoverflow.com/users/7483494/blue-phoenox	https://i.stack.imgur.com/tRSwM.png?s=128&g=1	8	10	6	7	9	46	50	0.92
11633920	registered	boardman	21	https://stackoverflow.com/users/11633920/boardman	https://lh5.googleusercontent.com/-KBAg3zo13Pc/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rc9TFlEtnKFtFauNxK4hevnfVGYAw/mo/photo.jpg?sz=128	1	0	1	0	0	0	0	
8957335	registered	Daruri	11	https://stackoverflow.com/users/8957335/daruri	https://www.gravatar.com/avatar/8b03464c811c6375d18fdea64ba5cddc?s=128&d=identicon&r=PG&f=1	0	1	0	0	1	1	1	1.0
10724777	registered	Danila Eremenko	35	https://stackoverflow.com/users/10724777/danila-eremenko	https://www.gravatar.com/avatar/290915a24825d0d6ad035bbf32525317?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
2097240	registered	Daniel M&#246;ller	53111	https://stackoverflow.com/users/2097240/daniel-m%c3%b6ller	https://i.stack.imgur.com/JskU5.jpg?s=128&g=1	1	113	1	63	76	476	1047	0.45463228271251194
10176829	registered	Kartik Bhatia	29	https://stackoverflow.com/users/10176829/kartik-bhatia	https://www.gravatar.com/avatar/09717fcd49b770d63c22c791bd20fd31?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
9813733	registered	Sree	548	https://stackoverflow.com/users/9813733/sree	https://www.gravatar.com/avatar/2436891b365ad1a3e5a3971213cb1e20?s=128&d=identicon&r=PG&f=1	12	0	3	0	0	0	0	
12175726	registered	AG_Gurgaon	11	https://stackoverflow.com/users/12175726/ag-gurgaon	https://www.gravatar.com/avatar/223eae10906bd5ba9652321b0400c15f?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	0	0	
12515228	registered	jeicy	1	https://stackoverflow.com/users/12515228/jeicy	https://lh4.googleusercontent.com/--iZG06eEVx8/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdNq2Akqj3c_5XWgzSSwKoIWfdppw/photo.jpg?sz=128	0	1	0	0	0	0	0	
11133810	registered	Marcin	31	https://stackoverflow.com/users/11133810/marcin	https://lh6.googleusercontent.com/-t0ogfu7uqw4/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rduIKZzaQk0_KEoB5E5iUF4pPgTmA/mo/photo.jpg?sz=128	1	1	0	0	0	0	0	
3994824	registered	Thomas Pinetz	5308	https://stackoverflow.com/users/3994824/thomas-pinetz	https://i.stack.imgur.com/5hU1H.jpg?s=128&g=1	1	70	1	31	36	128	192	0.6666666666666666
823874	registered	jake	194	https://stackoverflow.com/users/823874/jake	https://www.gravatar.com/avatar/62199e004e123878bfdcf5f6593be142?s=128&d=identicon&r=PG	0	1	0	0	0	5	15	0.3333333333333333
11935789	registered	mathmanu	1	https://stackoverflow.com/users/11935789/mathmanu	https://lh4.googleusercontent.com/-PnjtrdBRE7E/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdw9mTLZLd_XWN3XpuEK_XLQz0K3Q/photo.jpg?sz=128	0	1	0	0	0	0	15	0.0
21499	registered	Hans-Peter St&#246;rr	20285	https://stackoverflow.com/users/21499/hans-peter-st%c3%b6rr	https://www.gravatar.com/avatar/cb452d3798265b84bec8314f538ff6ca?s=128&d=identicon&r=PG	1	1	0	0	0	0	0	
562769	registered	Martin Thoma	67993	https://stackoverflow.com/users/562769/martin-thoma	https://www.gravatar.com/avatar/e86681e49622d52817b36fd2a4c936b7?s=128&d=identicon&r=PG	0	12	0	2	6	14	30	0.4666666666666667
11955945	registered	jgpostels	16	https://stackoverflow.com/users/11955945/jgpostels	https://www.gravatar.com/avatar/e9bc65e3141e33b8cbfbc1755443a35e?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	0	0	
12045291	registered	junhuizh	45	https://stackoverflow.com/users/12045291/junhuizh	https://www.gravatar.com/avatar/a2db35ecc4203e2fe9378d11e3ed6385?s=128&d=identicon&r=PG&f=1	1	1	1	1	1	1	1	1.0
349130	registered	Matias Valdenegro	39968	https://stackoverflow.com/users/349130/matias-valdenegro	https://www.gravatar.com/avatar/2e4efeebbf6994bb904738c4fb8922bf?s=128&d=identicon&r=PG	0	79	0	44	46	154	213	0.7230046948356808
11977985	registered	Renart	13	https://stackoverflow.com/users/11977985/renart	https://lh3.googleusercontent.com/a-/AAuE7mCmYQzXS5o0082W8eMgpM5Zl-gXTNKHTJPCThhN=k-s128	0	1	0	0	0	0	1	0.0
8191929	registered	Chayan Bansal	41	https://stackoverflow.com/users/8191929/chayan-bansal	https://lh4.googleusercontent.com/-QpnpSrsiBwk/AAAAAAAAAAI/AAAAAAAAB2s/ZKvyBXNnOTo/photo.jpg?sz=128	1	0	1	0	0	0	0	
9794932	registered	Rob Bricheno	3184	https://stackoverflow.com/users/9794932/rob-bricheno	https://www.gravatar.com/avatar/c604d07b333e9e546b495273a179cd53?s=128&d=identicon&r=PG&f=1	0	1	0	0	1	5	10	0.5
9603973	registered	Tyler Gasperlin	13	https://stackoverflow.com/users/9603973/tyler-gasperlin	https://lh6.googleusercontent.com/-QR6gIG131uE/AAAAAAAAAAI/AAAAAAAAH7Q/FrcvP1lPqog/photo.jpg?sz=128	0	1	0	0	0	0	10	0.0
12271466	registered	MichaelF	21	https://stackoverflow.com/users/12271466/michaelf	https://www.gravatar.com/avatar/6426d99d329a7cd5e831f67a13a6f819?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	2	10	0.2
9158477	registered	Edgar Huber	1	https://stackoverflow.com/users/9158477/edgar-huber	https://lh6.googleusercontent.com/-SiMJZAP0eNU/AAAAAAAAAAI/AAAAAAAAA24/pWt8jygFt1w/photo.jpg?sz=128	0	1	0	0	0	0	10	0.0
12282702	registered	Walter Jacquet	31	https://stackoverflow.com/users/12282702/walter-jacquet	https://graph.facebook.com/10217604320053971/picture?type=large	0	1	0	0	0	3	10	0.3
9254522	registered	okliam	1	https://stackoverflow.com/users/9254522/okliam	https://lh3.googleusercontent.com/-Egm_Lf7A50k/AAAAAAAAAAI/AAAAAAAAFuU/ZWLIinuD0dQ/photo.jpg?sz=128	0	1	0	0	0	0	10	0.0
1009508	registered	MNM	1892	https://stackoverflow.com/users/1009508/mnm	https://www.gravatar.com/avatar/9726da1353936e07ab69a35d5f11d4f6?s=128&d=identicon&r=PG	1	2	1	0	1	3	13	0.23076923076923078
7549341	registered	s.ali	86	https://stackoverflow.com/users/7549341/s-ali	https://www.gravatar.com/avatar/8136a0195c3ce44e5f0ad942092875e1?s=128&d=identicon&r=PG&f=1	4	0	2	0	0	0	0	
3968014	registered	seulberg1	440	https://stackoverflow.com/users/3968014/seulberg1	https://www.gravatar.com/avatar/221c6d34c68244f073275ee77a717559?s=128&d=identicon&r=PG&f=1	0	1	0	1	1	3	4	0.75
9061422	registered	maleckicoa	11	https://stackoverflow.com/users/9061422/maleckicoa	https://www.gravatar.com/avatar/eebe9e73a9187049d9d0d69b4fb2ba16?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	1	4	0.25
914689	registered	Koffiman	800	https://stackoverflow.com/users/914689/koffiman	https://www.gravatar.com/avatar/8d27560a2bbbf4c65b79f91fe9beaf88?s=128&d=identicon&r=PG	1	0	1	0	0	0	0	
1647057	registered	oscfri	1624	https://stackoverflow.com/users/1647057/oscfri	https://www.gravatar.com/avatar/f41b1193c5aa3f7e5394069885695b83?s=128&d=identicon&r=PG	0	1	0	1	1	47	47	1.0
458105	registered	Besher	479	https://stackoverflow.com/users/458105/besher	https://www.gravatar.com/avatar/0afb3fd9dd2e03184d083aa9093705df?s=128&d=identicon&r=PG&f=1	3	0	0	0	0	0	0	
6690997	registered	Youssef Yossry	76	https://stackoverflow.com/users/6690997/youssef-yossry	https://lh3.googleusercontent.com/-fmTFgU4TJUQ/AAAAAAAAAAI/AAAAAAAADKY/DtHpj56_B9g/photo.jpg?sz=128	0	1	0	0	0	0	0	
9422637	registered	Saeed	1512	https://stackoverflow.com/users/9422637/saeed	https://i.stack.imgur.com/GsXDp.jpg?s=128&g=1	1	0	1	0	0	0	0	
7469434	registered	IonicSolutions	1605	https://stackoverflow.com/users/7469434/ionicsolutions	https://www.gravatar.com/avatar/b5ae58147ba5f9c3dabf9818195368d6?s=128&d=identicon&r=PG&f=1	0	2	0	2	1	2	2	1.0
4706171	registered	Sandipan Dey	14871	https://stackoverflow.com/users/4706171/sandipan-dey	https://www.gravatar.com/avatar/199ed4c85b9b8e28304fbd2a550946bd?s=128&d=identicon&r=PG	0	3	0	0	0	0	12	0.0
5606352	registered	abutremutante	2714	https://stackoverflow.com/users/5606352/abutremutante	https://lh4.googleusercontent.com/-j3L38Kg3kIo/AAAAAAAAAAI/AAAAAAAADGM/mBUYPgp5zQE/photo.jpg?sz=128	1	0	1	0	0	0	0	
2641587	registered	Dmytro Prylipko	2856	https://stackoverflow.com/users/2641587/dmytro-prylipko	https://i.stack.imgur.com/mLMnS.jpg?s=128&g=1	3	8	1	5	5	8	8	1.0
10938273	registered	Lena Muzyka	26	https://stackoverflow.com/users/10938273/lena-muzyka	https://lh3.googleusercontent.com/-wxtNUd1yxOw/AAAAAAAAAAI/AAAAAAAAAAA/AKxrwcZ8VqaEXhX3trLVlXtr3jWEZ0tNAw/mo/photo.jpg?sz=128	0	1	0	0	0	0	0	
7981832	registered	WinWinLin	1	https://stackoverflow.com/users/7981832/winwinlin	https://www.gravatar.com/avatar/27ab23966cf8ca2b03bd1920080555e1?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	0	0	
5210052	registered	John	1213	https://stackoverflow.com/users/5210052/john	https://i.stack.imgur.com/6CrXj.jpg?s=128&g=1	1	0	1	0	0	0	0	
5082048	registered	Arco Bast	1484	https://stackoverflow.com/users/5082048/arco-bast	https://www.gravatar.com/avatar/dd36d8dd498222faa78903ae6bca538f?s=128&d=identicon&r=PG&f=1	0	1	0	1	1	1	1	1.0
7704482	registered	sidrat28	61	https://stackoverflow.com/users/7704482/sidrat28	https://www.gravatar.com/avatar/036e04b57f5563a1f789e0a5aeba01e2?s=128&d=identicon&r=PG&f=1	2	0	1	0	0	0	0	
9698518	registered	mgross	148	https://stackoverflow.com/users/9698518/mgross	https://www.gravatar.com/avatar/27582b3d99b3e825dc318dd956ee5753?s=128&d=identicon&r=PG&f=1	0	4	0	1	2	4	6	0.6666666666666666
3747801	registered	Toke Faurby	3208	https://stackoverflow.com/users/3747801/toke-faurby	https://graph.facebook.com/1041258158/picture?type=large	6	1	5	0	1	27	47	0.574468085106383
7649152	registered	Francois 	386	https://stackoverflow.com/users/7649152/francois	https://www.gravatar.com/avatar/dc483509d4fb9cff2de7238891aec879?s=128&d=identicon&r=PG&f=1	0	2	0	2	1	29	79	0.3670886075949367
5938762	registered	Onno Kampman	593	https://stackoverflow.com/users/5938762/onno-kampman	https://lh3.googleusercontent.com/-k5V75N2K7G8/AAAAAAAAAAI/AAAAAAAAAo8/sEhObygDzBk/photo.jpg?sz=128	0	1	0	0	1	45	66	0.6818181818181818
9325130	registered	Eric Muckley	81	https://stackoverflow.com/users/9325130/eric-muckley	https://lh4.googleusercontent.com/-0DBhY3xfarI/AAAAAAAAAAI/AAAAAAAAAlg/hhVxKbu_GH4/photo.jpg?sz=128	0	1	0	0	0	2	66	0.030303030303030304
5651936	registered	karl_TUM	3779	https://stackoverflow.com/users/5651936/karl-tum	https://i.stack.imgur.com/Gqr3a.jpg?s=128&g=1	16	1	13	0	0	0	0	
5708323	registered	Pete Warden	2608	https://stackoverflow.com/users/5708323/pete-warden	https://lh5.googleusercontent.com/-iN_dtRnmo9Y/AAAAAAAAAAI/AAAAAAAAABE/VlOtp_yX8RI/photo.jpg?sz=128	0	7	0	3	3	12	18	0.6666666666666666
8332744	registered	Francesco Barban	21	https://stackoverflow.com/users/8332744/francesco-barban	https://lh4.googleusercontent.com/-Kf5rU8vjFwE/AAAAAAAAAAI/AAAAAAAAABI/yRklNJWRnN4/photo.jpg?sz=128	1	0	1	0	0	0	0	
7849908	registered	Arnaud De Broissia	600	https://stackoverflow.com/users/7849908/arnaud-de-broissia	https://graph.facebook.com/10208412046438048/picture?type=large	0	4	0	2	3	5	7	0.7142857142857143
6688750	registered	Ahmad Moussa	475	https://stackoverflow.com/users/6688750/ahmad-moussa	https://i.stack.imgur.com/2X54S.jpg?s=128&g=1	1	0	1	0	0	0	0	
11629031	registered	Ashish	51	https://stackoverflow.com/users/11629031/ashish	https://www.gravatar.com/avatar/90eefa23777a59ef068b230c6401396c?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
12489198	registered	JunhongKim	21	https://stackoverflow.com/users/12489198/junhongkim	https://www.gravatar.com/avatar/4577dddcfccda6f3a324f695758ad2c9?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	0	0	
8199645	registered	Sai Krishna	3	https://stackoverflow.com/users/8199645/sai-krishna	https://graph.facebook.com/475453886129822/picture?type=large	1	0	0	0	0	0	0	
3337089	registered	Nagabhushan S N	1651	https://stackoverflow.com/users/3337089/nagabhushan-s-n	https://www.gravatar.com/avatar/b096725512960a65abe37b76c383de67?s=128&d=identicon&r=PG&f=1	5	0	1	0	0	0	0	
12264499	registered	xpertdev	59	https://stackoverflow.com/users/12264499/xpertdev	https://www.gravatar.com/avatar/c0ad76da8b5f2eade8d53179a48ee860?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
1329739	registered	dturvene	1042	https://stackoverflow.com/users/1329739/dturvene	https://www.gravatar.com/avatar/41830c0600e277c0c3e0c956eb1716cb?s=128&d=identicon&r=PG	0	1	0	1	1	2	3	0.6666666666666666
2959389	registered	Cyruseption	11	https://stackoverflow.com/users/2959389/cyruseption	https://www.gravatar.com/avatar/665ed656b93744017cc6e6ce8d0da054?s=128&d=identicon&r=PG&f=1	0	2	0	0	0	1	3	0.3333333333333333
7685107	registered	Siddharth Das	561	https://stackoverflow.com/users/7685107/siddharth-das	https://lh5.googleusercontent.com/-g2VWJx5OKsg/AAAAAAAAAAI/AAAAAAAAU_w/9bMc0j0O8_Y/photo.jpg?sz=128	1	1	0	1	1	1	1	1.0
12419958	registered	Y. Fulin	1	https://stackoverflow.com/users/12419958/y-fulin	https://lh3.googleusercontent.com/a-/AAuE7mAkAs8tBYGk4mYlsEkP2rLaLHtY4YRrnFH8oDoU=k-s128	1	0	0	0	0	0	0	
12480218	registered	F-Node	1	https://stackoverflow.com/users/12480218/f-node	https://www.gravatar.com/avatar/cd6916da3a089b4cdd7d8fc7354499ec?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	0	0	
11831569	registered	a87871660	31	https://stackoverflow.com/users/11831569/a87871660	https://www.gravatar.com/avatar/85fe101d6e963249fe43440c95c21911?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
11530462	registered	Tensorflow Support	1444	https://stackoverflow.com/users/11530462/tensorflow-support	https://i.stack.imgur.com/6AMOp.png?s=128&g=1	0	5	0	0	2	3	3	1.0
7873912	registered	Loic L.	96	https://stackoverflow.com/users/7873912/loic-l	https://www.gravatar.com/avatar/744c946fcd66ca3bcd35bad724620174?s=128&d=identicon&r=PG&f=1	3	1	3	1	0	0	0	
2099607	registered	today	17537	https://stackoverflow.com/users/2099607/today	https://www.gravatar.com/avatar/e9208c4a1df963917bd2957c207fe519?s=128&d=identicon&r=PG	0	70	0	49	49	107	135	0.7925925925925926
12309410	registered	staffandrod 	1	https://stackoverflow.com/users/12309410/staffandrod	https://lh3.googleusercontent.com/-udv0gtmbVI8/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rdzgPNVN4XnCFT9QFiglmEx3Ing0g/photo.jpg?sz=128	0	1	0	0	0	0	1	0.0
6217326	registered	zcadqe	349	https://stackoverflow.com/users/6217326/zcadqe	https://www.gravatar.com/avatar/b00bdc89120ea96800b044bec0ae877f?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
3994228	registered	Milind Deore	1492	https://stackoverflow.com/users/3994228/milind-deore	https://i.stack.imgur.com/CKWtf.jpg?s=128&g=1	0	2	0	1	1	28	78	0.358974358974359
2135504	registered	gebbissimo	630	https://stackoverflow.com/users/2135504/gebbissimo	https://i.stack.imgur.com/kmscJ.png?s=128&g=1	0	1	0	0	0	3	28	0.10714285714285714
2485985	registered	ben26941	664	https://stackoverflow.com/users/2485985/ben26941	https://www.gravatar.com/avatar/f82a0c542d40a48a1f8ab1a161bcd5f2?s=128&d=identicon&r=PG	0	1	0	0	0	0	28	0.0
4549682	registered	wordsforthewise	5019	https://stackoverflow.com/users/4549682/wordsforthewise	https://lh6.googleusercontent.com/-6WL61uu5PTI/AAAAAAAAAAI/AAAAAAAAAAA/GXg0FQPcuIQ/photo.jpg?sz=128	0	2	0	0	0	0	32	0.0
1203082	registered	Karthikeyan Sv	21	https://stackoverflow.com/users/1203082/karthikeyan-sv	https://www.gravatar.com/avatar/6beae065c059ff41391176c4ec79577d?s=128&d=identicon&r=PG	0	1	0	0	0	0	28	0.0
2530674	registered	sachinruk	5259	https://stackoverflow.com/users/2530674/sachinruk	https://www.gravatar.com/avatar/75d910050ccc1bc26073167739158abf?s=128&d=identicon&r=PG	6	1	3	1	0	0	0	
6596664	registered	Van	2567	https://stackoverflow.com/users/6596664/van	https://www.gravatar.com/avatar/808382b55364687f22638531956c8e30?s=128&d=identicon&r=PG&f=1	0	2	0	1	2	146	289	0.5051903114186851
7624711	registered	Sanjay Krishna	35	https://stackoverflow.com/users/7624711/sanjay-krishna	https://graph.facebook.com/10211773037502484/picture?type=large	0	1	0	0	0	2	288	0.006944444444444444
1324765	registered	ZelelB	1245	https://stackoverflow.com/users/1324765/zelelb	https://www.gravatar.com/avatar/49dbfd8834d69e780c017b8dc9e391e0?s=128&d=identicon&r=PG	1	0	1	0	0	0	0	
1906450	registered	user1906450	243	https://stackoverflow.com/users/1906450/user1906450	https://www.gravatar.com/avatar/7a02bcc5b44308341aa45cdd9afa5122?s=128&d=identicon&r=PG	0	1	0	0	0	4	16	0.25
11478452	registered	Daniel B.	53	https://stackoverflow.com/users/11478452/daniel-b	https://www.gravatar.com/avatar/bafae49542e66a67144538c1c76891b8?s=128&d=identicon&r=PG&f=1	0	1	0	0	0	0	16	0.0
8861099	registered	cUser	83	https://stackoverflow.com/users/8861099/cuser	https://graph.facebook.com/1585947364810600/picture?type=large	1	0	1	0	0	0	0	
4578111	registered	venkata krishnan	847	https://stackoverflow.com/users/4578111/venkata-krishnan	https://www.gravatar.com/avatar/d7594119b63c6f45f0d20ea70184830d?s=128&d=identicon&r=PG&f=1	0	6	0	3	3	3	3	1.0
7673365	registered	Atif Ali	45	https://stackoverflow.com/users/7673365/atif-ali	https://www.gravatar.com/avatar/d55877254eb35eb13cb39f5aff43fbd6?s=128&d=identicon&r=PG&f=1	5	0	1	0	0	0	0	
10589938	registered	Parham.rm	61	https://stackoverflow.com/users/10589938/parham-rm	https://www.gravatar.com/avatar/6300e3af942e9cc217061692fe24bbf5?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
12461615	registered	ilknur	1	https://stackoverflow.com/users/12461615/ilknur	https://www.gravatar.com/avatar/e118b2f019f16fffbd7fbd8f571ce90e?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
7762646	registered	G. Macia	73	https://stackoverflow.com/users/7762646/g-macia	https://www.gravatar.com/avatar/9565729c9618f86e148295f0bb91032c?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
12421332	registered	Jakub Dudziuk	1	https://stackoverflow.com/users/12421332/jakub-dudziuk	https://lh6.googleusercontent.com/-ZzHVs3iHn_s/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcjdl2usmJwlrMtWAHpoi_3Ef1QKg/photo.jpg?sz=128	1	0	1	0	0	0	0	
10158046	registered	Michael Yang	48	https://stackoverflow.com/users/10158046/michael-yang	https://lh4.googleusercontent.com/-PA2Uv8NnK08/AAAAAAAAAAI/AAAAAAAADGk/rgQ_BZgMv10/photo.jpg?sz=128	0	1	0	0	1	1	1	1.0
5740624	registered	darth vader	157	https://stackoverflow.com/users/5740624/darth-vader	https://www.gravatar.com/avatar/8fda94a0a8a65c20a4f64cdc630a55d1?s=128&d=identicon&r=PG&f=1	1	0	1	0	0	0	0	
6583936	registered	mcstarioni	130	https://stackoverflow.com/users/6583936/mcstarioni	https://www.gravatar.com/avatar/6ef53ef86d8f3fb755fefcc816db3d17?s=128&d=identicon&r=PG	0	1	0	1	1	1	1	1.0
12280125	registered	Job	47	https://stackoverflow.com/users/12280125/job	https://www.gravatar.com/avatar/f3c1f5e09f459dabc520deda76c58630?s=128&d=identicon&r=PG&f=1	3	1	1	0	0	0	0	
9025861	registered	Sharan_Sundar	97	https://stackoverflow.com/users/9025861/sharan-sundar	https://i.stack.imgur.com/FX37Q.jpg?s=128&g=1	0	4	0	1	1	3	6	0.5
8188162	registered	Eric Speidel	21	https://stackoverflow.com/users/8188162/eric-speidel	https://i.stack.imgur.com/eVxaF.png?s=128&g=1	0	1	0	0	1	1	1	1.0
4523949	registered	ai-shwarya	91	https://stackoverflow.com/users/4523949/ai-shwarya	https://www.gravatar.com/avatar/ea4a7d1c9240d0ecae672d5596f9ba0c?s=128&d=identicon&r=PG&f=1	0	2	0	0	0	2	8	0.25
10812635	registered	msughter	1	https://stackoverflow.com/users/10812635/msughter	https://www.gravatar.com/avatar/ebaac9f5696395856ff883f12e92770c?s=128&d=identicon&r=PG&f=1	1	0	0	0	0	0	0	
