user_id	question_id	post_type	answer_id
4046632	53866104	answer	53866322
11265198	53866104	answer	55373557
1643542	53866104	answer	56354995
2546233	53866104	answer	58995288
12521728	53866104	answer	59296516
5762576	53866104	question	na
12426666	56649634	answer	59282120
3590067	56649634	question	na
3927683	57013625	answer	59296344
11777554	57013625	question	na
4949165	57404906	answer	57407131
4510614	57404906	answer	58966056
4949165	57404906	question	na
9508635	54355958	answer	59296128
10964329	54355958	question	na
4427837	54607514	question	na
174652	50603904	answer	50645010
2883254	50603904	question	na
72911	52967976	answer	52968095
3705840	52967976	answer	56067973
2659575	52967976	answer	59295611
1084813	52967976	question	na
5446749	48152674	answer	48152675
2956066	48152674	answer	48178857
2215035	48152674	answer	48200415
8944702	48152674	answer	53367228
7483494	48152674	answer	53374933
2701950	48152674	answer	54244153
2994854	48152674	answer	55130919
5884955	48152674	answer	56975325
1150683	48152674	answer	58266829
3503565	48152674	answer	59295489
5446749	48152674	question	na
9958942	55921585	answer	55922636
789671	55921585	answer	55922754
8897793	55921585	question	na
7509065	56573115	answer	56573141
4504945	56573115	question	na
7681248	53892890	answer	54004446
6662601	53892890	question	na
1591921	57930793	answer	59294660
6258583	57930793	question	na
194586	55962678	answer	55962812
4652358	55962678	answer	58905678
7660194	55962678	question	na
532312	52163823	answer	52163928
10283066	52163823	answer	52164006
10314210	52163823	question	na
10553976	53269219	answer	53269291
8394915	53269219	answer	53276536
1771778	53269219	answer	59293995
8099378	53269219	question	na
3821302	57896040	question	na
10133797	48714407	answer	58868383
1581390	48714407	question	na
6262485	55767159	answer	59293508
7974205	55767159	question	na
10886420	54298550	answer	54299376
3707039	54298550	answer	57481678
1306351	54298550	answer	59293117
4624466	54298550	question	na
3288890	58003084	answer	58005776
6301269	58003084	answer	59292728
2771169	58003084	question	na
10548514	55799601	answer	55799793
2119941	55799601	answer	59292632
11197940	55799601	question	na
3279716	53217654	answer	53217897
5130078	53217654	question	na
6669475	55213990	answer	59292473
10905839	55213990	question	na
438386	54833296	answer	54841275
5875007	54833296	answer	55497917
9876427	54833296	answer	56446125
7513730	54833296	answer	59292436
11103122	54833296	question	na
11599100	57102512	answer	59275977
11804897	57102512	question	na
390363	54551316	answer	59292083
11022022	54551316	question	na
4683950	48569166	answer	48569627
6287308	48569166	answer	48569899
8791503	48569166	question	na
2621625	52341646	answer	52447329
9738997	52341646	question	na
3064538	58015012	answer	58015013
3064538	58015012	question	na
11049364	54748710	answer	54749224
1064544	54748710	answer	55921074
6234141	54748710	answer	59291393
42636	54748710	question	na
8431101	53422947	answer	53422979
10641888	53422947	question	na
9361555	57691646	answer	58942775
4556546	57691646	question	na
7505383	54360549	answer	54360700
9209546	54360549	answer	54363480
5447280	54360549	question	na
10138	55581941	answer	55623451
5176549	55581941	answer	56463361
6631367	55581941	answer	57895127
5739514	55581941	answer	58514417
6779212	55581941	answer	59290911
8607740	55581941	question	na
2696165	53423004	answer	53423084
10688647	53423004	question	na
4388278	54090982	answer	59289889
5373240	54090982	question	na
10688649	53423555	question	na
11442410	56129549	answer	56161785
4596694	56129549	answer	59120833
5571914	56129549	question	na
8160718	55609339	answer	55609867
11015427	55609339	answer	55627155
6347629	55609339	answer	55629709
10704050	55609339	question	na
4859791	51519178	answer	51732307
9247203	51519178	answer	59289252
5193614	51519178	question	na
704848	50098025	answer	50098390
9209546	50098025	answer	50098393
8952565	50098025	question	na
7429447	52534658	answer	52535654
7838574	52534658	answer	52637332
6916510	52534658	answer	53198328
4816462	52534658	answer	54581413
555002	52534658	answer	55641996
5711655	52534658	answer	56667946
5744896	52534658	answer	58937476
12226047	52534658	answer	59289000
10121921	52534658	question	na
2469283	57319830	answer	57331687
11743419	57319830	question	na
7429447	57633800	answer	59288718
11969591	57633800	question	na
3824723	54345667	answer	54362051
8044221	54345667	answer	54369220
4134683	54345667	answer	57786749
1970528	54345667	answer	59096876
4180545	54345667	answer	59288589
3180716	54345667	question	na
10668601	53367783	answer	53369974
10672568	53367783	question	na
8267726	53732660	answer	53732739
9698684	53732660	answer	53733070
4311715	53732660	question	na
10931234	54393162	answer	54417027
10947461	54393162	question	na
1753579	56056551	answer	59287851
1288109	56056551	question	na
5087436	53367079	answer	53367173
6908105	53367079	question	na
8089994	51910899	answer	51911016
10065556	51910899	answer	54264107
10243773	51910899	question	na
6622587	49871031	answer	49871571
3505172	49871031	question	na
5821988	56274918	answer	59286986
7766158	56274918	question	na
6939324	55800584	answer	55984894
3753826	55800584	answer	59286910
11132972	55800584	question	na
8858566	54248135	question	na
3991649	52409774	answer	52409845
4718434	52409774	answer	59286548
1601716	52409774	question	na
8957335	56553494	answer	59286165
11633920	56553494	question	na
2097240	53547872	answer	53548827
10724777	53547872	question	na
9998079	57742320	answer	57742432
939364	57742320	answer	59284841
4428032	57742320	question	na
